file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteArrayStreamingContent.java,com.google.api.client.util.ByteArrayStreamingContent,writeTo/1[java.io.OutputStream],false,58,0,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteArrayStreamingContent.java,com.google.api.client.util.ByteArrayStreamingContent,"ByteArrayStreamingContent/3[byte[],int,int]",true,51,2,2,0,2,4,2,6,0,0,3,2,0,0,0,0,0,0,0,2,3,1,0,0,0,0,17,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-findbugs\google-http-client-findbugs-test\src\main\java\com\google\api\client\findbugs\test\BetaClass2.java,com.google.api.client.findbugs.test.BetaClass2,foo/0,false,23,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Joiner.java,com.google.api.client.util.Joiner,on/1[char],false,34,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Joiner.java,com.google.api.client.util.Joiner,Joiner/1[com.google.common.base.Joiner],true,39,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Joiner.java,com.google.api.client.util.Joiner,join/1[java.lang.Iterable<?>],false,47,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpResponseExceptionTest.java,com.google.api.client.http.HttpResponseExceptionTest$Anonymous21$Anonymous22,execute/0,false,303,2,15,0,15,1,4,8,1,1,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,15,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\util\MockSleeper.java,com.google.api.client.testing.util.MockSleeper,getLastMillis/0,false,55,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\util\MockSleeper.java,com.google.api.client.testing.util.MockSleeper,getCount/0,false,47,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\util\MockSleeper.java,com.google.api.client.testing.util.MockSleeper,sleep/1[long],false,41,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UrlEncodedParserTest.java,com.google.api.client.http.UrlEncodedParserTest,testParse_generic/0,false,117,3,4,0,4,1,7,13,0,2,0,7,0,0,0,0,0,0,14,0,7,0,0,0,0,0,19,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UrlEncodedParserTest.java,com.google.api.client.http.UrlEncodedParserTest,"subtestWriteTo/2[java.lang.String,java.lang.Object]",false,190,1,3,1,2,1,3,6,0,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UrlEncodedParserTest.java,com.google.api.client.http.UrlEncodedParserTest,testParse_simple/0,false,102,2,2,0,2,1,4,13,0,2,0,4,0,0,0,0,0,0,9,0,8,0,0,0,0,0,24,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UrlEncodedParserTest.java,com.google.api.client.http.UrlEncodedParserTest,testParse_null/0,false,155,2,2,0,2,1,3,5,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UrlEncodedParserTest.java,com.google.api.client.http.UrlEncodedParserTest,UrlEncodedParserTest/0,true,37,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UrlEncodedParserTest.java,com.google.api.client.http.UrlEncodedParserTest,UrlEncodedParserTest/1[java.lang.String],true,39,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UrlEncodedParserTest.java,com.google.api.client.http.UrlEncodedParserTest,testParse_encoding/0,false,147,2,4,0,4,1,5,7,0,2,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UrlEncodedParserTest.java,com.google.api.client.http.UrlEncodedParserTest,testParse_map/0,false,131,2,5,0,5,1,8,15,0,2,0,8,0,0,0,0,0,0,21,0,2,0,0,0,0,0,19,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\UrlEncodedParserTest.java,com.google.api.client.http.UrlEncodedParserTest,testParse_enum/0,false,180,3,3,0,3,1,3,9,0,2,0,3,1,1,0,0,0,0,0,0,4,0,0,0,0,0,15,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\NanoClock.java,com.google.api.client.util.NanoClock$Anonymous1,nanoTime/0,false,39,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpRequestTest.java,com.google.api.client.http.HttpRequestTest$MockBackOffPolicy,MockBackOffPolicy/0,true,121,0,8,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpRequestTest.java,com.google.api.client.http.HttpRequestTest$MockBackOffPolicy,getNextBackOffMillis/0,false,137,0,0,0,0,2,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpRequestTest.java,com.google.api.client.http.HttpRequestTest$MockBackOffPolicy,reset/0,false,133,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpRequestTest.java,com.google.api.client.http.HttpRequestTest$MockBackOffPolicy,isBackOffRequired/1[int],false,123,0,0,0,0,3,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\GenericJson.java,com.google.api.client.json.GenericJson,toString/0,false,60,2,4,2,2,3,3,11,2,0,0,3,0,0,0,1,1,0,0,0,0,0,2,0,0,0,9,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\GenericJson.java,com.google.api.client.json.GenericJson,clone/0,false,85,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\GenericJson.java,com.google.api.client.json.GenericJson,toPrettyString/0,false,77,1,1,0,1,2,2,6,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\GenericJson.java,com.google.api.client.json.GenericJson,getFactory/0,false,46,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\GenericJson.java,com.google.api.client.json.GenericJson,setFactory/1[com.google.api.client.json.JsonFactory],false,55,1,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\GenericJson.java,com.google.api.client.json.GenericJson,"set/2[java.lang.String,java.lang.Object]",false,90,1,1,1,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Lists.java,com.google.api.client.util.Lists,newArrayList/1[java.util.Iterator<? extends E>],false,70,2,2,1,1,2,4,7,1,1,1,4,1,1,1,0,0,0,0,0,1,0,1,0,0,0,18,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Lists.java,com.google.api.client.util.Lists,newArrayListWithCapacity/1[int],false,48,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Lists.java,com.google.api.client.util.Lists,Lists/0,true,78,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Lists.java,com.google.api.client.util.Lists,newArrayList/0,false,34,1,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\Lists.java,com.google.api.client.util.Lists,newArrayList/1[java.lang.Iterable<? extends E>],false,58,3,2,0,2,2,3,3,1,0,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,19,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpResponseExceptionTest.java,com.google.api.client.http.HttpResponseExceptionTest$Anonymous17$Anonymous18,execute/0,false,259,2,15,0,15,1,3,7,1,1,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,10,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,getIntValue/0,false,88,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,getShortValue/0,false,93,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,getBigIntegerValue/0,false,98,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,nextToken/0,false,52,2,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,getLongValue/0,false,113,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,getByteValue/0,false,78,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,getText/0,false,73,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,getDoubleValue/0,false,108,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,getDecimalValue/0,false,103,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,getCurrentToken/0,false,62,2,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,getFactory/0,false,37,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,convert/1[com.fasterxml.jackson.core.JsonToken],false,117,2,2,2,0,13,0,31,13,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,10,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,skipChildren/0,false,67,2,0,0,0,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,close/0,false,47,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,"JacksonParser/2[com.google.api.client.json.JsonFactory,com.fasterxml.jackson.core.JsonParser]",true,41,2,4,4,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,getFloatValue/0,false,83,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-jackson2\src\main\java\com\google\api\client\json\jackson2\JacksonParser.java,com.google.api.client.json.jackson2.JacksonParser,getCurrentName/0,false,57,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpBackOffUnsuccessfulResponseHandler.java,com.google.api.client.http.HttpBackOffUnsuccessfulResponseHandler$BackOffRequired,isRequired/1[com.google.api.client.http.HttpResponse],false,147,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,entrySet/0,false,152,1,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,GenericData/1[java.util.EnumSet<com.google.api.client.util.GenericData.Flags>],true,73,2,5,4,1,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,toString/0,false,209,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,"setUnknownKeys/1[java.util.Map<java.lang.String,java.lang.Object>]",false,187,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,"putAll/1[java.util.Map<? extends java.lang.String,?>]",false,129,1,1,0,1,2,4,5,0,0,1,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,getClassInfo/0,false,218,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,GenericData/0,true,54,1,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,getUnknownKeys/0,false,178,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,remove/1[java.lang.Object],false,136,2,5,3,2,4,4,14,2,2,1,4,0,0,0,1,0,1,0,0,3,0,1,0,0,0,11,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,get/1[java.lang.Object],false,78,2,32,29,3,4,5,14,3,2,1,5,0,0,0,1,0,1,0,0,3,0,1,0,0,0,8,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,equals/1[java.lang.Object],false,192,1,3,3,0,4,2,10,3,1,1,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,9,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,"set/2[java.lang.String,java.lang.Object]",false,115,3,14,11,3,3,5,13,1,1,2,5,0,0,0,1,0,0,0,0,2,0,2,0,0,0,39,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,clone/0,false,161,2,4,2,2,2,3,11,1,1,0,3,0,0,0,0,1,0,1,0,2,0,1,0,0,0,23,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,"put/2[java.lang.String,java.lang.Object]",false,94,2,12,8,4,3,6,12,2,2,2,6,0,0,0,1,0,0,0,0,3,0,1,0,0,0,10,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\GenericData.java,com.google.api.client.util.GenericData,hashCode/0,false,204,0,3,3,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-apache-v2\src\test\java\com\google\api\client\http\apache\v2\ApacheHttpTransportTest.java,com.google.api.client.http.apache.v2.ApacheHttpTransportTest$Anonymous1,execute/1[com.google.api.client.http.apache.v2.HttpUriRequest],false,116,3,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpRequestFactory.java,com.google.api.client.http.HttpRequestFactory,getTransport/0,false,60,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpRequestFactory.java,com.google.api.client.http.HttpRequestFactory,"buildPatchRequest/2[com.google.api.client.http.GenericUrl,com.google.api.client.http.HttpContent]",false,149,4,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpRequestFactory.java,com.google.api.client.http.HttpRequestFactory,"buildPutRequest/2[com.google.api.client.http.GenericUrl,com.google.api.client.http.HttpContent]",false,138,4,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpRequestFactory.java,com.google.api.client.http.HttpRequestFactory,buildGetRequest/1[com.google.api.client.http.GenericUrl],false,116,3,78,77,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpRequestFactory.java,com.google.api.client.http.HttpRequestFactory,buildDeleteRequest/1[com.google.api.client.http.GenericUrl],false,106,3,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
